datetime,description,icon
2025-02-04,Partly cloudy throughout the day.,partly-cloudy-day
2025-02-05,Clear conditions throughout the day.,clear-day
2025-02-06,Partly cloudy throughout the day with rain or snow.,rain
2025-02-07,Partly cloudy throughout the day with early morning snow or rain.,snow
2025-02-08,Partly cloudy throughout the day with late afternoon rain or snow.,rain
2025-02-09,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow
2025-02-10,Partly cloudy throughout the day.,partly-cloudy-day
2025-02-11,Partly cloudy throughout the day.,partly-cloudy-day
