datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2025-02-04,1738645200,6.7,-5.0,2.0,3.2,-12.2,-3.5,-4.6,62.2,0.0,1.0,0.0,,0.0,0.0,50.0,38.9,302.6,1012.4,42.6,16.1,271.2,23.7,5.0,10.0,06:54:17,1738670057,17:02:43,1738706563,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KOWD', 'AV085', 'KBED', '0518W', 'KBOS']",comb
2025-02-05,1738731600,-2.7,-7.7,-5.2,-3.1,-15.1,-10.2,-13.6,52.4,0.0,3.0,0.0,,0.0,0.0,31.3,22.3,301.3,1027.6,14.0,16.3,148.5,12.8,5.0,10.0,06:53:08,1738756388,17:04:02,1738793042,0.25,Clear,Clear conditions throughout the day.,clear-day,,fcst
2025-02-06,1738818000,3.9,-5.0,-0.2,0.4,-7.7,-3.4,-5.5,67.8,3.0,96.0,12.5,"['rain', 'snow']",0.0,3.4,31.3,18.4,176.4,1018.3,77.2,9.2,40.8,3.5,1.0,10.0,06:51:57,1738842717,17:05:21,1738879521,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,,fcst
2025-02-07,1738904400,3.5,-1.6,2.0,-0.5,-6.1,-2.5,-4.4,63.9,1.2,89.0,8.33,['rain'],0.8,4.0,47.5,25.9,269.6,1009.2,43.6,20.3,149.4,12.9,4.0,10.0,06:50:45,1738929045,17:06:39,1738965999,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,,fcst
2025-02-08,1738990800,0.6,-3.8,-1.4,-2.3,-7.9,-4.9,-9.7,53.8,0.5,53.0,4.17,"['rain', 'snow']",0.0,2.2,25.9,12.6,272.9,1023.1,53.4,23.8,109.8,9.6,3.0,10.0,06:49:32,1739015372,17:07:58,1739052478,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,,fcst
2025-02-09,1739077200,3.6,-1.3,1.1,-0.2,-5.6,-2.8,-3.4,72.4,8.3,89.0,20.83,"['rain', 'snow']",3.6,5.8,31.0,17.3,239.2,1011.0,69.9,12.9,70.5,6.0,3.0,10.0,06:48:17,1739101697,17:09:16,1739138956,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,,fcst
2025-02-10,1739163600,0.7,-4.1,-1.8,-3.0,-8.3,-5.7,-8.3,61.3,1.4,24.0,12.5,"['rain', 'snow']",0.0,4.1,25.2,13.3,282.3,1029.0,25.5,24.1,159.8,13.8,4.0,10.0,06:47:01,1739188021,17:10:34,1739225434,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2025-02-11,1739250000,0.0,-4.5,-2.1,-3.8,-8.8,-6.1,-8.4,62.8,0.6,20.0,8.33,"['rain', 'snow']",0.0,4.9,39.6,16.2,275.6,1027.1,51.8,12.9,50.4,4.4,2.0,10.0,06:45:43,1739274343,17:11:52,1739311912,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
