datetime,tempmin,temp,tempmax
2025-02-04,-5.0,2.0,6.7
2025-02-05,-7.7,-5.2,-2.7
2025-02-06,-5.0,-0.2,3.9
2025-02-07,-1.6,2.0,3.5
2025-02-08,-3.8,-1.4,0.6
2025-02-09,-1.3,1.1,3.6
2025-02-10,-4.1,-1.8,0.7
2025-02-11,-4.5,-2.1,0.0
